method,n_success,bias,rmse,coverage,mean_se,mean_ess,scenario_id,scenario_name,n_trial,target_smd,n_covariates
IOW,10,0.027434638656485877,0.0891366156904601,0.8,0.0699120151134488,168.62096144948967,4,"Moderate Imbalance, Medium Sample",300,0.35,5
NAIVE,10,-0.015110482160135774,0.030692710028844123,1.0,0.04323934882731335,,5,"Moderate Imbalance, Large Sample",500,0.35,5
MAIC,10,-0.0176162917642059,0.0487112632580661,1.0,0.05773859142158727,262.28589864541266,5,"Moderate Imbalance, Large Sample",500,0.35,5
STC,10,-0.028160981981967814,0.04898408653895252,1.0,0.05589321545565904,,5,"Moderate Imbalance, Large Sample",500,0.35,5
IOW,10,-0.019897277554455334,0.047163951019476937,1.0,0.05859849051442264,264.28533906802625,5,"Moderate Imbalance, Large Sample",500,0.35,5
NAIVE,10,-0.010363238990574258,0.12397323723654415,0.9,0.09653566009176588,,6,"Severe Imbalance, Small Sample",100,0.55,3
MAIC,10,-0.045416589335331076,0.21834542803934362,0.7,0.13451892181835096,41.36507836223827,6,"Severe Imbalance, Small Sample",100,0.55,3
STC,10,-0.05570105585348108,0.16728604036859115,0.8,0.1086474428999176,,6,"Severe Imbalance, Small Sample",100,0.55,3
IOW,10,-0.03663641869209941,0.17722560453828035,0.8,0.13011961963095658,44.26262769989463,6,"Severe Imbalance, Small Sample",100,0.55,3
NAIVE,10,0.03374930000496587,0.09810143888355576,0.8,0.05523362735716451,,7,"Severe Imbalance, Medium Sample",300,0.55,5
MAIC,10,0.017730227680749527,0.12155537141013115,0.8,0.09495022142345291,83.3307193653247,7,"Severe Imbalance, Medium Sample",300,0.55,5
STC,10,0.020795965381467968,0.13259363494124296,0.7,0.08137377597215312,,7,"Severe Imbalance, Medium Sample",300,0.55,5
IOW,10,0.02277699992425647,0.10056983683556268,0.9,0.09789899846914708,84.26990649383185,7,"Severe Imbalance, Medium Sample",300,0.55,5
NAIVE,10,0.0057884957948080296,0.036653632449375785,1.0,0.043460970664937884,,8,"Severe Imbalance, Large Sample",500,0.55,5
MAIC,10,0.020702012057445707,0.08420857298427774,0.9,0.08232930091790544,113.07150884332091,8,"Severe Imbalance, Large Sample",500,0.55,5
STC,10,-0.01534631864627034,0.06278843598915647,1.0,0.069489972717629,,8,"Severe Imbalance, Large Sample",500,0.55,5
IOW,10,0.011373496849432313,0.07799042765239234,0.9,0.08620569787734751,118.77520400004201,8,"Severe Imbalance, Large Sample",500,0.55,5
NAIVE,10,0.015230488278555304,0.07512056107465355,0.8,0.055601611884582326,,9,"Very Severe Imbalance, Medium Sample",300,0.75,5
MAIC,10,-0.0045527177044165645,0.16422060454326784,0.9,0.14020554200033786,34.60435019648831,9,"Very Severe Imbalance, Medium Sample",300,0.75,5
STC,10,-0.0022342953341143723,0.13288534350950318,0.8,0.09668923400503263,,9,"Very Severe Imbalance, Medium Sample",300,0.75,5
IOW,10,0.014923780075756898,0.12260014141172272,0.9,0.1385504378949031,40.632650675231254,9,"Very Severe Imbalance, Medium Sample",300,0.75,5
NAIVE,10,0.009341740130968834,0.04407598129652893,0.9,0.04362907736068931,,10,"Very Severe Imbalance, Large Sample",500,0.75,5
MAIC,10,0.01845580226253618,0.1456487803513166,0.9,0.1279360672444874,42.521741565531805,10,"Very Severe Imbalance, Large Sample",500,0.75,5
STC,10,-0.027761507782290973,0.08418997923923212,0.9,0.08446824232199382,,10,"Very Severe Imbalance, Large Sample",500,0.75,5
IOW,10,0.0011772903396254641,0.11383017055905616,0.9,0.12453958895365638,55.16673184405047,10,"Very Severe Imbalance, Large Sample",500,0.75,5
NAIVE,10,-0.01486915310330364,0.1166672395849427,1.0,0.09716041337714434,,11,"High-Dimensional, Small Sample",100,0.35,8
MAIC,10,-0.08005792640352853,0.18828142504529688,0.9,0.15631593509624037,35.10642712022425,11,"High-Dimensional, Small Sample",100,0.35,8
STC,10,-0.0868745776829748,0.1488098884001498,0.8,0.13260532831644922,,11,"High-Dimensional, Small Sample",100,0.35,8
IOW,10,-0.0936915857666396,0.1628633592017668,0.9,0.1386609270852745,41.51012484790972,11,"High-Dimensional, Small Sample",100,0.35,8
NAIVE,10,0.0037132783644468204,0.06793322574019703,0.9,0.05647709840305974,,12,"High-Dimensional, Medium Sample",300,0.35,8
MAIC,10,-0.021181448758138127,0.10675174083660419,1.0,0.0882178158182441,106.56708812313234,12,"High-Dimensional, Medium Sample",300,0.35,8
STC,10,-0.013758792204745879,0.10105912090010676,1.0,0.08458677090982929,,12,"High-Dimensional, Medium Sample",300,0.35,8
IOW,10,-0.015336062759024938,0.1195066524351518,0.8,0.08945789619491086,116.27674947411688,12,"High-Dimensional, Medium Sample",300,0.35,8
NAIVE,10,-0.03244968287061217,0.04821210914361463,1.0,0.04340526456454167,,13,"High-Dimensional, Large Sample",500,0.35,8
MAIC,10,0.005740414706422919,0.051704713945880616,1.0,0.06495188746428206,195.04917831713686,13,"High-Dimensional, Large Sample",500,0.35,8
STC,10,0.005540518319649357,0.04847968825254351,1.0,0.06229877380524872,,13,"High-Dimensional, Large Sample",500,0.35,8
IOW,10,0.00434398331614913,0.04644978943849482,1.0,0.06700416130581073,188.37091605545066,13,"High-Dimensional, Large Sample",500,0.35,8
NAIVE,10,0.028482061854814555,0.05205606730729466,1.0,0.05515720639291628,,14,"Effect Heterogeneity, Moderate Imbalance",300,0.35,5
MAIC,10,0.008428547266584457,0.06970877200383245,0.9,0.06802276438842005,172.04493429879648,14,"Effect Heterogeneity, Moderate Imbalance",300,0.35,5
STC,10,0.004268063284236651,0.06893984030392414,0.9,0.06719463904608368,,14,"Effect Heterogeneity, Moderate Imbalance",300,0.35,5
IOW,10,0.007913116838235645,0.06628904908136583,0.9,0.07054574976628768,168.62096144948967,14,"Effect Heterogeneity, Moderate Imbalance",300,0.35,5
NAIVE,10,0.03900253052192698,0.06629811442341316,0.9,0.055347409003321524,,15,"Effect Heterogeneity, Severe Imbalance",300,0.55,5
MAIC,10,-0.006339030857492489,0.116423674131784,0.8,0.09233030742256554,83.3307193653247,15,"Effect Heterogeneity, Severe Imbalance",300,0.55,5
STC,10,-0.009221691547278865,0.09468483552036347,1.0,0.07981419339298709,,15,"Effect Heterogeneity, Severe Imbalance",300,0.55,5
IOW,10,-0.0037308255530979217,0.1032757388584967,0.8,0.098049648300776,84.26990649383185,15,"Effect Heterogeneity, Severe Imbalance",300,0.55,5
NAIVE,10,0.15592855155781304,1.1280168142809952,1.0,1.1872903313447924,,16,"Continuous Outcome, Moderate Imbalance",300,0.35,5
MAIC,10,0.6786974136640183,1.6133177377899066,1.0,1.4302399428681654,172.04493429879648,16,"Continuous Outcome, Moderate Imbalance",300,0.35,5
IOW,10,0.6459375211035274,1.659340595338647,1.0,1.4597329406331965,168.62096144948967,16,"Continuous Outcome, Moderate Imbalance",300,0.35,5
NAIVE,10,0.15592855155781038,1.1280168142809968,1.0,1.1872903313447927,,17,"Continuous Outcome, Severe Imbalance",300,0.55,5
MAIC,10,1.1036911922360049,2.3729662566880596,1.0,1.912845951102693,83.3307193653247,17,"Continuous Outcome, Severe Imbalance",300,0.55,5
IOW,10,1.1541195681241745,2.2870914003166356,0.9,1.9436949866741915,84.26990649383185,17,"Continuous Outcome, Severe Imbalance",300,0.55,5
NAIVE,10,-0.0531560367800879,0.12899337617496423,0.9,0.10911588583095626,,18,Extreme: Tiny Sample + High Dimensional,80,0.35,10
MAIC,10,-0.17618789419692016,0.23603723948369554,0.9,0.22775945898471686,24.167587279942754,18,Extreme: Tiny Sample + High Dimensional,80,0.35,10
STC,10,-0.07606656653364818,0.15844687210484884,0.9,0.14612772354769224,,18,Extreme: Tiny Sample + High Dimensional,80,0.35,10
IOW,10,-0.1218608456138042,0.19430545423838813,0.9,0.15945648387171185,27.68681306344896,18,Extreme: Tiny Sample + High Dimensional,80,0.35,10
NAIVE,10,0.0021977427251893,0.028252818299193044,1.0,0.034462167311413036,,19,Extreme: Very Large Sample + Very Severe Imbalance,800,0.85,5
MAIC,10,0.027319490741192082,0.1513702827904679,0.8,0.13195939202663304,39.3645845876487,19,Extreme: Very Large Sample + Very Severe Imbalance,800,0.85,5
STC,10,0.010754973892363573,0.058222318638940194,1.0,0.07104539807652722,,19,Extreme: Very Large Sample + Very Severe Imbalance,800,0.85,5
IOW,10,0.035107852531408856,0.1258699771833549,0.8,0.11041501171405299,72.26343836746389,19,Extreme: Very Large Sample + Very Severe Imbalance,800,0.85,5
NAIVE,10,0.015040165678824019,0.06208536618875158,0.9,0.05202003547445845,,20,Realistic HTA Scenario,350,0.48,6
MAIC,10,-0.043571454256154746,0.09095505151811555,0.9,0.09021021208144472,95.48349653192815,20,Realistic HTA Scenario,350,0.48,6
STC,10,-0.03672861018322979,0.08767464367629349,0.9,0.07592360118043476,,20,Realistic HTA Scenario,350,0.48,6
IOW,10,-0.041239487231115424,0.08610737294643063,1.0,0.09113502262780401,108.89227745911337,20,Realistic HTA Scenario,350,0.48,6
