scenario_id,rep,true_effect,naive_effect,naive_se,naive_ci_lower,naive_ci_upper,naive_success,maic_effect,maic_se,maic_ci_lower,maic_ci_upper,maic_ess,maic_max_weight,maic_success,stc_effect,stc_se,stc_ci_lower,stc_ci_upper,stc_success,iow_effect,iow_se,iow_ci_lower,iow_ci_upper,iow_ess,iow_success
2,6,0.15,0.19958073962650624,0.04179264168003726,0.11766716193363322,0.28149431731937924,True,0.19917969879854658,0.04178930979683915,0.117274156657955,0.28108524093913817,493.8261842920226,1.3857526766240054,True,0.1944003904347463,0.041395111147982624,0.11326746344866787,0.27553331742082476,True,0.1976667163677092,0.0439214436272631,0.11158226870926724,0.28375116402615114,493.61657880523904,True
2,7,0.15,0.10399999999999998,0.04306640058604562,0.019589854851350563,0.1884101451486494,True,0.10799774958143865,0.042169143408683746,0.025347747241513896,0.1906477519213634,473.3360477715668,2.306133063467915,True,0.10547932400636573,0.04772071790322002,0.011948435599658719,0.19901021241307273,True,0.11292972950545603,0.04266287353490361,0.029312033900057932,0.19654742511085413,471.3038319692203,True
2,8,0.15,0.1600281762295082,0.04172789871660481,0.07824149474496278,0.24181485771405364,True,0.15527205994142618,0.04054551223092499,0.07580431623408493,0.23473980364876743,493.5703952717022,1.4866605538586375,True,0.15618834028146106,0.03991423215704783,0.07795788278307685,0.23441879777984526,True,0.16126370174484633,0.043298559152441955,0.07640008522358298,0.24612731826610967,493.8467342172524,True
2,9,0.15,0.18185900314324205,0.042049569822117105,0.09944184629189252,0.2642761599945916,True,0.17363834108118847,0.0402098206013371,0.09482854087775107,0.2524481412846259,479.3473543220821,1.7901065798107825,True,0.1634431936531031,0.043728043371319095,0.07773780353091224,0.24914858377529397,True,0.17023116807095678,0.04000433437788499,0.09182411346480465,0.24863822267710892,478.1620161324377,True
3,0,0.15,-0.09072661581694097,0.09965482153533847,-0.28605006602620436,0.10459683439232242,True,-0.2763195298615885,0.11278320841889962,-0.49737055642350636,-0.05526850329967062,38.91262291324782,8.354631684696175,True,-0.18170802545625575,0.10124271479066121,-0.38014010014301236,0.01672404923050086,True,-0.1790215465525849,0.11599418817461295,-0.4063659777907881,0.04832288468561832,47.20818350301481,True
3,1,0.15,0.2303030303030303,0.09800582805331047,0.03821160731854176,0.4223944532875188,True,0.14092962979745188,0.11690753989608922,-0.08820493792006248,0.3700641975149662,74.81345163098725,3.7315504262863355,True,0.1792562382276539,0.10098873604172391,-0.01867804725834707,0.3771905237136549,True,0.1759407602529977,0.1107074376565516,-0.041041830374556776,0.3929233508805522,76.03665211102677,True
3,2,0.15,0.23729491796718682,0.0972632438141749,0.04665896009140405,0.4279308758429696,True,0.36529695590010824,0.10126290439232405,0.16682531032123027,0.5637686014789862,59.9484829974688,5.818504444543784,True,0.23397279140294497,0.1118900835385068,0.014672257440293685,0.4532733253655963,True,0.280176023716604,0.10942179116689674,0.06571325390562338,0.4946387935275846,78.59793566160315,True
3,3,0.15,0.12,0.0917850194526229,-0.059898638127140885,0.2998986381271409,True,0.0686367850005743,0.10285482627905819,-0.13295497014250365,0.2702285401436523,77.46820224602817,2.8779487003662276,True,0.05766485366430127,0.08456539822792844,-0.10808028120072577,0.2234099885293283,True,0.07054671069738135,0.09931642412887969,-0.12410990366852766,0.26520332506329036,74.90189245731273,True
3,4,0.15,0.1797979797979798,0.09815146889289053,-0.01257889923208566,0.37217485882804524,True,0.16488512793965776,0.11350961755888037,-0.05758963437466308,0.3873598902539786,76.42559686559657,2.6360651097981775,True,0.1709796734852702,0.08916518469074707,-0.0037808771834562382,0.34574022415399663,True,0.1984685828617677,0.1028789993383528,-0.0031705506069238665,0.4001077163304593,76.71604498050587,True
3,5,0.15,-0.008975928192574478,0.10175137467167562,-0.2084086225490587,0.19045676616390975,True,-0.08079635908761379,0.12509410651556166,-0.3259763025363319,0.16438358436110437,61.76446768715992,5.107791380412893,True,-0.09162744577737691,0.10484430091617537,-0.29711849955736047,0.11386360800260661,True,-0.09268862043478324,0.1236678321107955,-0.33507311741808843,0.14969587654852196,57.78833279028782,True
3,6,0.15,0.04444444444444445,0.09824498113767942,-0.1481157185854072,0.2370046074742961,True,0.026184405910543218,0.11090979975765561,-0.19119480714701098,0.24356361896809742,70.74261318486346,3.412318072606192,True,0.011534301323865903,0.10413913224365036,-0.19257464725494267,0.21564324990267447,True,0.03232385046000847,0.11475305372106122,-0.19258800194926157,0.2572357028692785,74.11910672213182,True
3,7,0.15,0.32286634460547503,0.09059622018418016,0.14529775304448192,0.5004349361664682,True,0.330458489990085,0.10537536044198036,0.12392657866587678,0.5369904013142932,58.52617159434996,5.101299471070852,True,0.31673732732190724,0.08651577471822634,0.14716952477960266,0.4863051298642118,True,0.3447693675067968,0.10386315572466391,0.14120132296578042,0.5483374120478133,33.40281789394832,True
3,8,0.15,0.2657062825130052,0.09287108619432932,0.08367895357211974,0.4477336114538907,True,0.2840815405155255,0.11103963977230151,0.06644784570551315,0.5017152353255379,69.86464114324734,3.492871109276955,True,0.28406696035746537,0.07782608864892213,0.1315306295479565,0.43660329116697427,True,0.2808144821504111,0.09082747508851693,0.10279590217020895,0.45883306213061326,75.73819766065135,True
3,9,0.15,0.12444801284624646,0.09121238121780616,-0.05432825434065361,0.3032242800331465,True,0.10596837609541929,0.09332011088930019,-0.0769356802808932,0.2888724324717318,80.11214590391859,2.862855228558223,True,0.09609924519224328,0.08717402481840518,-0.0747587038392317,0.2669571942237182,True,0.12817590592267672,0.09128714346400124,-0.0507436075183067,0.30709541936366014,78.54053278738257,True
4,0,0.15,0.23516073095905027,0.05461287540967923,0.12811949515607896,0.3422019667620216,True,0.21889964486418845,0.06831695409612051,0.08500087530231612,0.35279841442606075,160.80827792665625,5.5303019407082505,True,0.23864139297928758,0.0669356792442371,0.10744987237985765,0.3698329135787175,True,0.21495581710532843,0.06871655127096866,0.08027385147242977,0.3496377827382271,149.05045765262705,True
4,1,0.15,0.2141414141414142,0.055293847899455455,0.1057654722584815,0.3225173560243469,True,0.2873249927165243,0.0716175667511776,0.14695714122382295,0.4276928442092256,158.13092691333412,8.768786617857444,True,0.28559645749610707,0.06843775936706019,0.15146091395405037,0.41973200103816377,True,0.27756691147437723,0.06738435268951236,0.1454960070813883,0.40963781586736614,163.61888800045892,True
4,2,0.15,0.0826813655761024,0.055097548129782965,-0.025309828758272215,0.190672559910477,True,0.17009112616745747,0.06873326515243992,0.03537640192883326,0.30480585040608166,175.55066386712053,5.833486922991815,True,0.16694465996228364,0.0682076227951876,0.03326017581262272,0.3006291441119445,True,0.18181483814336102,0.06972186874858159,0.04516248646131238,0.31846718982540967,174.58247114206267,True
4,3,0.15,0.16228956228956226,0.05591355689664898,0.052698990772130264,0.2718801338069943,True,0.14946505835189489,0.0777427343129777,-0.00290790096120766,0.3018380176649974,173.01763938247674,6.285160046556682,True,0.19477020096128567,0.06893827597909387,0.05965366288597895,0.3298867390365924,True,0.17235090393539682,0.0715093803428726,0.032195093906590005,0.3125067139642036,178.00974445539157,True
4,4,0.15,0.16079461939334555,0.05682709701406727,0.0494135092457737,0.2721757295409174,True,0.16562484530748528,0.07255629793821543,0.02341711449702527,0.3078325761179453,172.12556414159894,6.338136715977031,True,0.10954769946951254,0.07499785339465383,-0.03744539210182399,0.25654079104084904,True,0.12911645484908352,0.07514734004580025,-0.018169625174669496,0.2764025348728365,167.12644779479126,True
4,5,0.15,0.21902524955960068,0.05644066571117344,0.10840154476570074,0.3296489543535006,True,0.2507133862295851,0.07280032667396547,0.10802736788586217,0.393399404573308,161.92797420700134,6.252548476730226,True,0.2594527785568236,0.06840957408933777,0.12537247714399707,0.3935330799696501,True,0.2522052498340607,0.07364673670118588,0.10786029832083216,0.3965502013472892,163.38795726365817,True
4,6,0.15,0.06941045606229146,0.055417773248218054,-0.03920837950421592,0.17802929162879882,True,-0.0025049325630702723,0.065270162341237,-0.13043210001697733,0.1254222348908368,178.89874262948186,5.847798789173374,True,-0.0013916760399236838,0.061330136471483714,-0.1215965346909582,0.11881318261111083,True,0.010425332824869767,0.0654980674107299,-0.11794852035713749,0.13879918600687702,188.91952691856642,True
4,7,0.15,0.08743047830923245,0.05623591002507766,-0.02279190533991976,0.19765286195838466,True,0.032535638246738274,0.07081057439927783,-0.10625053730044026,0.1713218137939168,173.4267088742753,7.380631486674026,True,0.009136615612292454,0.07047960772167634,-0.12900087716670428,0.14727410839128918,True,0.05789539074428061,0.07920430037025718,-0.09734218540211592,0.21313296689067712,156.87128682013747,True
4,8,0.15,0.26495726495726496,0.053108480285584736,0.1608646435975189,0.369049886317011,True,0.2144990151902335,0.06502513098486655,0.08705210036989555,0.3419459300105715,201.9736054204636,4.238422162200528,True,0.21295202962166354,0.05896665050082129,0.09737951835109307,0.32852454089223404,True,0.20187351824966857,0.06416838376417613,0.07610579712573859,0.32764123937359857,189.85840979950572,True
4,9,0.15,0.30696960115633043,0.05270936010886404,0.20365925534295692,0.41027994696970393,True,0.2765020362488497,0.06786631543382862,0.1434865022351108,0.4095175702625886,164.58923962555596,7.0259133353507455,True,0.2884350305390113,0.06400319958981744,0.16299106444764036,0.4138789966303823,True,0.27614196940443225,0.06412316979040351,0.15046286604069456,0.4018210727681699,154.78442464769728,True
5,0,0.15,0.1470210580380072,0.04262618151275999,0.06347374227299761,0.23056837380301676,True,0.12201692354819793,0.06662005150309196,-0.00855597804606581,0.25258982514246164,230.8456005332159,14.929539351985614,True,0.09224601610658023,0.055432159735661596,-0.016399020560587826,0.2008910527737483,True,0.11276238367825181,0.06252749848739188,-0.009789261400418983,0.2353140287569226,246.03987266886872,True
5,1,0.15,0.16360708534621576,0.0428083088096615,0.07970280007927923,0.24751137061315232,True,0.19924385414802287,0.05136583697049386,0.0985686636500989,0.2999190446459468,314.06466547753786,6.483104805026666,True,0.18478438047260531,0.05267110803382845,0.08155090570048326,0.28801785524472734,True,0.1998041681318178,0.04944396725818734,0.10289577305299298,0.29671256321064265,345.79144483253543,True
5,2,0.15,0.15931454903278452,0.04357259133753958,0.07391227001120695,0.2447168280543621,True,0.12940531980664766,0.06050682202960588,0.010814127809645385,0.24799651180364993,275.7109218315656,7.945150733370021,True,0.13118018503632378,0.054785195161264226,0.02380317563424786,0.2385571944383997,True,0.12424515160751644,0.05659759243699259,0.013315908819334407,0.23517439439569848,265.37223193697827,True
5,3,0.15,0.10228091236494596,0.04273082752575557,0.018528490414465054,0.18603333431542687,True,0.08193820259862122,0.057009014846655236,-0.029797413294932268,0.19367381849217472,236.66065970482714,10.568655409297907,True,0.06987535707499115,0.05875657422911626,-0.045285412269031,0.1850361264190133,True,0.08409315433526471,0.05850045537897831,-0.03056563128672525,0.19875193995725465,249.4213980437699,True
5,4,0.15,0.14893038288612614,0.04306191554531456,0.06452902841730962,0.23333173735494267,True,0.153429241454014,0.056753052776850076,0.04219530199868693,0.26466318090934104,259.9801945342449,7.526905728739459,True,0.12541320463252015,0.05761125468763984,0.012497220340581691,0.2383291889244586,True,0.152260325012309,0.059204827736468596,0.03622099493793249,0.2682996550866855,274.9996450085701,True
5,5,0.15,0.141705069124424,0.04330866176585016,0.05682009206335768,0.22659004618549028,True,0.1400037091114858,0.05786384924732193,0.026592648579879696,0.2534147696430919,244.62366336075743,10.88133043486252,True,0.12379203111314419,0.05933039195804883,0.007506599686723625,0.24007746253956475,True,0.1338290428306737,0.06168429748868321,0.012930041341200113,0.2547280443201473,275.3900517802711,True
5,6,0.15,0.1714715869049907,0.04285148980624884,0.08748266688474299,0.2554605069252384,True,0.21913366211062388,0.0514949914624274,0.1182053334600686,0.32006199076117914,271.90835895751144,6.944620176162494,True,0.19008324629791834,0.05218858981083893,0.08779548986474,0.2923710027310967,True,0.2081712053744025,0.051162121345655565,0.10789529016424967,0.30844712058455537,258.12608835119335,True
5,7,0.15,0.10173617784611438,0.0438446864871866,0.015800592331228658,0.1876717633610001,True,0.1152755543733297,0.05700880583609796,0.0035403481329408654,0.22701076061371855,252.86701104347296,14.046499691435402,True,0.1398050553707465,0.05577516059455485,0.03048774937348138,0.24912236136801164,True,0.11730893929204979,0.06818774729282916,-0.01633658958881394,0.2509544681729135,181.46335302915628,True
5,8,0.15,0.09634684865515858,0.043663285334100806,0.010766809400321,0.18192688790999617,True,0.07749322901131528,0.06277311678496068,-0.045539819084534416,0.20052627710716497,261.12563264239816,8.817522952277805,True,0.08516505158948212,0.05734246833657227,-0.027224121134827958,0.19755422431379221,True,0.08671398977429479,0.06303965996860991,-0.036841473361832036,0.2102694529104216,276.21002355894785,True
5,9,0.15,0.11648150819987496,0.04392554014871589,0.03038744950839181,0.2025755668913581,True,0.08589738619568249,0.05599037275836775,-0.023841727891690853,0.19563650028305585,275.0722783685952,6.221418853406761,True,0.07604565248601008,0.05503925200906511,-0.03182929918778134,0.1839206041598015,True,0.08183886441886609,0.05563673775042992,-0.027207137789276567,0.19088486662700876,270.03928146997157,True
6,0,0.15,-0.10959454034524291,0.09917276685046701,-0.30397316337215824,0.08478408268167242,True,-0.3324623450905486,0.15618475730710044,-0.6385788443465945,-0.026345845834502724,18.85334538380628,15.23481980339393,True,-0.19781353524157788,0.10279536356120195,-0.3992887455992347,0.003661675116078955,True,-0.22659790366179572,0.12444335342139143,-0.47050239448311226,0.017306587159520798,31.671198946279553,True
6,1,0.15,0.2626262626262626,0.09787039607102484,0.07080028632705393,0.45445223892547126,True,0.10165819988482744,0.1455338014699743,-0.18358280952952455,0.3868992092991794,45.868999185265174,7.87538899639193,True,0.24196178252423528,0.1166199996216793,0.013390783388669142,0.4705327816598014,True,0.14928725832322354,0.14380761165297104,-0.1325704812193223,0.4311449978657694,48.130534270999554,True
6,2,0.15,0.2781112444977991,0.0966367499192835,0.08870321465600345,0.4675192743395948,True,0.47689024605013364,0.11877725793273217,0.24409109831955417,0.7096893937807132,30.047129203618347,12.283036103963672,True,0.22220540376692943,0.13308404770313903,-0.03863453664803357,0.48304534418189243,True,0.2997033433409506,0.12739116753581517,0.05002124302224473,0.5493854436596565,52.58241198048977,True
6,3,0.15,0.16000000000000003,0.09284615319583955,-0.02197846026384548,0.34197846026384554,True,0.1426842836057271,0.1326977646578648,-0.11739855595265991,0.4027671231641141,53.209423382960026,5.018075343306856,True,0.09709321920425276,0.10967851739794271,-0.11787272477346467,0.3120591631819702,True,0.1584549781488908,0.14113639750072351,-0.11816727786025616,0.4350772341580378,47.356301066634494,True
6,4,0.15,0.12121212121212122,0.09921639723481758,-0.07325201736812123,0.3156762597923637,True,0.09760896601632313,0.13997020130858123,-0.1767275874573172,0.37194551948996346,49.19965103577436,4.473222315473802,True,0.08827592646147486,0.10577671586470741,-0.11904262703627821,0.29559447995922794,True,0.13784566526730088,0.11916151223969738,-0.09570660706583484,0.3713979376004366,59.088810807144306,True
6,5,0.15,-0.026519787841697284,0.10158919759395743,-0.22563461512585384,0.17259503944245927,True,-0.15061591828143495,0.14824588202847033,-0.44117250791361046,0.13994067135074056,38.56130997655258,8.750442515918975,True,-0.16773235874363923,0.1105501765001872,-0.3844067231685524,0.04894200568127391,True,-0.17376953923965757,0.1554191107794638,-0.47838539887664755,0.13084632039733238,31.880519935445985,True
6,6,0.15,0.09898989898989896,0.09898989898989899,-0.09503030303030305,0.29301010101010094,True,0.0750869285570206,0.1416939561961954,-0.20262812241451844,0.35280197952855963,41.99956796188773,6.044279080953977,True,0.04701725078243807,0.12537107880894663,-0.1987055483860301,0.29274004995090624,True,0.09732788037071624,0.14687490239332524,-0.190541638553037,0.3851973992944695,49.26011883478706,True
6,7,0.15,0.28582930756843794,0.09059622018418016,0.10826071600744483,0.4633978991294311,True,0.3040866515015111,0.12668733839676552,0.055784030946612356,0.5523892720564099,36.86929902261969,8.021842044973146,True,0.2611589912689715,0.09736347721893701,0.07033008251026895,0.4519879000276741,True,0.3294018631443825,0.1314192872515359,0.07182479325744828,0.5869789330313168,13.386407080876081,True
6,8,0.15,0.2060824329731893,0.09383231316382679,0.022171099172088787,0.38999376677428976,True,0.24220443390675636,0.13881528036414925,-0.029868516110806348,0.5142773839243191,42.33507450565442,6.738498189791259,True,0.25721988556253095,0.09565745866611412,0.06973471172431839,0.4447050594007435,True,0.24394094910212025,0.11968163478201906,0.009369255318486647,0.47851264288575385,52.06547900319232,True
6,9,0.15,0.11963067041348857,0.09460650771436294,-0.06579808470666279,0.30505942553363996,True,0.08869266049637345,0.09658297852167604,-0.10060649892571719,0.2779918199184641,56.706983964244095,4.955960909368791,True,0.09360287587957336,0.0895775936563206,-0.08196598150857864,0.26917173326772537,True,0.11804131828287434,0.09186121875262307,-0.062003362048222294,0.298085998613971,57.20449507309716,True
7,0,0.15,0.19514472455648924,0.05511607484204948,0.08711721786607225,0.30317223124690623,True,0.16838512691015914,0.09168593890714473,-0.011316011236584211,0.3480862650569025,79.80225047064052,11.201013148817575,True,0.22345483711888653,0.08423730734860349,0.05835274856099246,0.3885569256767806,True,0.18045162844244828,0.09014220668502539,0.003776149852832811,0.35712710703206374,75.91182381918932,True
7,1,0.15,0.23838383838383836,0.05525332779020013,0.1300873159150461,0.34668036085263065,True,0.3964931116446756,0.08724259081547579,0.22550077572837815,0.5674854475609731,66.80400964211844,23.471931687025094,True,0.3407297994840755,0.0814429467004112,0.18110455715645432,0.5003550418116967,True,0.3520488390573131,0.08387697469911604,0.18765298951486833,0.5164446885997579,77.64460104577307,True
7,2,0.15,0.06916785206258891,0.05490556495407616,-0.03844705524740037,0.1767827593725782,True,0.24066680009457883,0.09578774186197928,0.052926275884679796,0.42840732430447787,86.62219858262551,13.914674357413407,True,0.2006877385848496,0.08161888771514354,0.040717658204949575,0.3606578189647496,True,0.25221352442788525,0.09849087533725802,0.05917495596103528,0.4452520928947352,84.61603177496262,True
7,3,0.15,0.14410774410774413,0.056296784346427764,0.033766046788745716,0.25444944142674253,True,0.02981734249682577,0.10745699917619594,-0.18079450577526854,0.24042919076892008,81.43011061470854,12.668318515048385,True,0.14612850833683438,0.08521075492547968,-0.020881502412574804,0.31313851908624357,True,0.08247343528935779,0.10338290793529727,-0.12015334088084502,0.2851002114595606,94.27862710544338,True
7,4,0.15,0.1544251926417532,0.05692768800797161,0.042846924146128854,0.26600346113737755,True,0.16138902368477326,0.09602152675570284,-0.026809710496953493,0.3495877578665,82.71383837305825,13.083461689860775,True,0.09113869726999257,0.09449957470105165,-0.09407706569842111,0.27635446023840626,True,0.12358704941164836,0.10574888505840781,-0.0836769567080968,0.3308510555313935,82.29279693741208,True
7,5,0.15,0.24535886896427123,0.05643503979985922,0.13474619095654716,0.3559715469719953,True,0.23231445946827184,0.10219468775407646,0.032016552058965475,0.4326123668775782,80.86048364148957,13.476353168604978,True,0.283228459626191,0.08124968426402365,0.12398200471345386,0.44247491453892807,True,0.23268834328317933,0.09768723657164906,0.04122487785350315,0.4241518087128555,94.70358195033732,True
7,6,0.15,0.04961067853170187,0.05539607059167533,-0.05896561982798178,0.1581869768913855,True,-0.03874798301759291,0.08987188654123211,-0.21489364386107787,0.13739767782589205,82.31613680383995,13.47347409333316,True,-0.06300509925489994,0.07400224610631902,-0.20804683639835467,0.08203663788855478,True,-0.01825968782792224,0.08901108989444895,-0.19271821824569935,0.15619884258985484,101.88254445595598,True
7,7,0.15,0.1003337041156841,0.05632715386914281,-0.01006751746783581,0.210734925699204,True,0.04459563642285952,0.09989935295163394,-0.15120349744119813,0.24039477028691716,83.93027256745778,16.737211946495897,True,-0.04284620211929796,0.0812373491040558,-0.20206848056275456,0.11637607632415864,True,0.11019977804534647,0.12855485718842505,-0.1417631120816567,0.36216266817234966,63.607653540484,True
7,8,0.15,0.3162393162393162,0.053028551696903174,0.212303354913386,0.4201752775652464,True,0.21076998529902816,0.08555845674420035,0.0430784915075674,0.3784614790904889,108.73129081658443,8.958407499173589,True,0.2360733897447928,0.07155642076527459,0.09582538218226055,0.37632139730732506,True,0.18828275396889793,0.08440639407764715,0.0228492615118146,0.35371624642598126,93.7933070818647,True
7,9,0.15,0.32472108044627124,0.05265001767333937,0.22152704580652607,0.42791511508601643,True,0.23161877380391582,0.09378303272688764,0.047807407298274845,0.41543014030955683,80.096602140724,15.710908683236587,True,0.29236952502325486,0.07868258809116858,0.13815448615416429,0.44658456389234547,True,0.2240843351444104,0.09768855724419596,0.0326182812441069,0.41555038904471386,73.96809722689613,True
8,0,0.15,0.18400102722136624,0.04295059842134814,0.09981785431552388,0.2681842001272086,True,0.19744743024713046,0.10239635475781521,-0.003245737226373946,0.39814059772063487,81.03594265717786,40.75957135329569,True,0.10471144115699671,0.07431100068701628,-0.04093544384468642,0.2503583261586798,True,0.18867345473492822,0.11011201441846018,-0.027142127790408865,0.4044890372602653,77.80323118299972,True
8,1,0.15,0.19371980676328499,0.04330123207801157,0.10884939189038231,0.27859022163618763,True,0.3045516087527839,0.07116727766480607,0.16506630765200223,0.4440369098535656,139.93003080523243,18.84588824238228,True,0.24635649223499068,0.06364043748913081,0.12162352679592162,0.37108945767405976,True,0.2920518027790555,0.06526041407305871,0.16414374157968953,0.4199598639784215,191.2365319759613,True
8,2,0.15,0.17541080657290514,0.04362483958390045,0.08990612098846026,0.26091549215735,True,0.13187860333346624,0.0840111910440249,-0.032780305411136496,0.296537512078069,126.66356972755507,19.94233940185386,True,0.1362276311330723,0.06624991614501426,0.006380181510045685,0.26607508075609887,True,0.1161305433829353,0.08565556330961689,-0.05175127577940428,0.28401236254527484,115.76172268818384,True
